id,x,y,Species,knn1,knn3,knn5,knn10,knn20
441,401.8357873559794,192,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
442,415.6921938165304,192,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
443,429.5486002770814,192,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
444,443.4050067376324,192,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
445,457.2614131981834,192,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
446,471.1178196587344,192,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
447,484.9742261192854,192,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
448,498.8306325798364,192,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
449,512.6870390403874,192,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
450,526.5434455009384,192,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
451,540.3998519614895,192,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
452,554.2562584220406,192,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
453,568.1126648825916,192,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
454,581.9690713431427,192,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
455,595.8254778036937,192,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
456,90.06664199358163,204,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
457,103.92304845413264,204,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
458,117.77945491468365,204,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
459,131.63586137523467,204,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
460,145.4922678357857,204,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
461,159.34867429633672,204,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
462,173.20508075688775,204,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
463,187.06148721743878,204,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
464,200.9178936779898,204,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
465,214.77430013854084,204,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
466,228.63070659909187,204,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
467,242.4871130596429,204,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
468,256.3435195201939,204,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
469,270.1999259807449,204,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
470,284.0563324412959,204,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
471,297.9127389018469,204,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
472,311.7691453623979,204,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
473,325.6255518229489,204,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
474,339.4819582834999,204,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
475,353.3383647440509,204,Iris-setosa,Iris-virginica,Iris-virginica,Iris-setosa,Iris-virginica,Iris-virginica
476,367.1947712046019,204,Iris-setosa,Iris-virginica,Iris-virginica,Iris-setosa,Iris-virginica,Iris-virginica
477,381.0511776651529,204,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
478,394.9075841257039,204,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
479,408.7639905862549,204,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
480,422.6203970468059,204,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
481,436.4768035073569,204,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
482,450.3332099679079,204,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
483,464.1896164284589,204,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
484,478.0460228890099,204,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
485,491.9024293495609,204,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
486,505.7588358101119,204,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
487,519.615242270663,204,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
488,533.471648731214,204,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
489,547.3280551917651,204,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
490,561.1844616523161,204,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
491,575.0408681128672,204,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
492,588.8972745734183,204,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
493,602.7536810339693,204,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
494,83.13843876330611,216,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
495,96.99484522385713,216,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
496,110.85125168440814,216,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
497,124.70765814495915,216,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
498,138.56406460551017,216,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
499,152.4204710660612,216,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
500,166.27687752661222,216,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
501,180.13328398716325,216,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
502,193.98969044771428,216,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
503,207.8460969082653,216,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
504,221.70250336881634,216,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
505,235.55890982936737,216,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
506,249.4153162899184,216,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
507,263.2717227504694,216,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
508,277.1281292110204,216,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
509,290.9845356715714,216,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
510,304.8409421321224,216,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
511,318.6973485926734,216,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
512,332.5537550532244,216,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
513,346.4101615137754,216,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-setosa
514,360.2665679743264,216,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
515,374.1229744348774,216,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
516,387.9793808954284,216,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
517,401.8357873559794,216,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
518,415.6921938165304,216,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
519,429.5486002770814,216,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
520,443.4050067376324,216,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
521,457.2614131981834,216,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
522,471.1178196587344,216,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
523,484.9742261192854,216,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
524,498.8306325798364,216,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
525,512.6870390403874,216,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
526,526.5434455009384,216,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
527,540.3998519614895,216,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
528,554.2562584220406,216,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
529,568.1126648825916,216,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
530,581.9690713431427,216,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
531,595.8254778036937,216,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
532,90.06664199358163,228,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
533,103.92304845413264,228,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
534,117.77945491468365,228,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
535,131.63586137523467,228,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
536,145.4922678357857,228,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
537,159.34867429633672,228,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
538,173.20508075688775,228,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
539,187.06148721743878,228,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
540,200.9178936779898,228,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
541,214.77430013854084,228,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
542,228.63070659909187,228,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
543,242.4871130596429,228,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
544,256.3435195201939,228,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
545,270.1999259807449,228,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
546,284.0563324412959,228,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
547,297.9127389018469,228,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
548,311.7691453623979,228,Iris-setosa,Iris-versicolor,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
549,325.6255518229489,228,Iris-setosa,Iris-versicolor,Iris-virginica,Iris-virginica,Iris-setosa,Iris-setosa
550,339.4819582834999,228,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-versicolor,Iris-setosa
551,353.3383647440509,228,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
552,367.1947712046019,228,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
553,381.0511776651529,228,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
554,394.9075841257039,228,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
555,408.7639905862549,228,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
556,422.6203970468059,228,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
557,436.4768035073569,228,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
558,450.3332099679079,228,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
559,464.1896164284589,228,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
560,478.0460228890099,228,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
561,491.9024293495609,228,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
562,505.7588358101119,228,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
563,519.615242270663,228,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
564,533.471648731214,228,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
565,547.3280551917651,228,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
566,561.1844616523161,228,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
567,575.0408681128672,228,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
568,588.8972745734183,228,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
569,602.7536810339693,228,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
570,83.13843876330611,240,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
571,96.99484522385713,240,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
572,110.85125168440814,240,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
573,124.70765814495915,240,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
574,138.56406460551017,240,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
575,152.4204710660612,240,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
576,166.27687752661222,240,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
577,180.13328398716325,240,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
578,193.98969044771428,240,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
579,207.8460969082653,240,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
580,221.70250336881634,240,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
581,235.55890982936737,240,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
582,249.4153162899184,240,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
583,263.2717227504694,240,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
584,277.1281292110204,240,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
585,290.9845356715714,240,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
586,304.8409421321224,240,Iris-setosa,Iris-versicolor,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
587,318.6973485926734,240,Iris-setosa,Iris-versicolor,Iris-virginica,Iris-setosa,Iris-setosa,Iris-setosa
588,332.5537550532244,240,Iris-setosa,Iris-versicolor,Iris-virginica,Iris-virginica,Iris-versicolor,Iris-virginica
589,346.4101615137754,240,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
590,360.2665679743264,240,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
591,374.1229744348774,240,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
592,387.9793808954284,240,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
593,401.8357873559794,240,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
594,415.6921938165304,240,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
595,429.5486002770814,240,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
596,443.4050067376324,240,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
597,457.2614131981834,240,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
598,471.1178196587344,240,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
599,484.9742261192854,240,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
600,498.8306325798364,240,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
601,512.6870390403874,240,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
602,526.5434455009384,240,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
603,540.3998519614895,240,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
604,554.2562584220406,240,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
605,568.1126648825916,240,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
606,581.9690713431427,240,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
607,595.8254778036937,240,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
608,90.06664199358163,252,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
609,103.92304845413264,252,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
610,117.77945491468365,252,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
611,131.63586137523467,252,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
612,145.4922678357857,252,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
613,159.34867429633672,252,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
614,173.20508075688775,252,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
615,187.06148721743878,252,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
616,200.9178936779898,252,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
617,214.77430013854084,252,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
618,228.63070659909187,252,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
619,242.4871130596429,252,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
620,256.3435195201939,252,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
621,270.1999259807449,252,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
622,284.0563324412959,252,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
623,297.9127389018469,252,Iris-setosa,Iris-versicolor,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
624,311.7691453623979,252,Iris-setosa,Iris-versicolor,Iris-virginica,Iris-versicolor,Iris-setosa,Iris-setosa
625,325.6255518229489,252,Iris-setosa,Iris-versicolor,Iris-virginica,Iris-virginica,Iris-versicolor,Iris-virginica
626,339.4819582834999,252,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
627,353.3383647440509,252,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
628,367.1947712046019,252,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
629,381.0511776651529,252,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
630,394.9075841257039,252,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
631,408.7639905862549,252,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
632,422.6203970468059,252,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
633,436.4768035073569,252,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
634,450.3332099679079,252,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
635,464.1896164284589,252,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
636,478.0460228890099,252,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
637,491.9024293495609,252,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
638,505.7588358101119,252,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
639,519.615242270663,252,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
640,533.471648731214,252,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
641,547.3280551917651,252,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
642,561.1844616523161,252,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
643,575.0408681128672,252,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
644,588.8972745734183,252,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
645,602.7536810339693,252,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
646,83.13843876330611,264,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
647,96.99484522385713,264,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
648,110.85125168440814,264,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
649,124.70765814495915,264,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
650,138.56406460551017,264,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
651,152.4204710660612,264,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
652,166.27687752661222,264,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
653,180.13328398716325,264,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
654,193.98969044771428,264,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
655,207.8460969082653,264,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
656,221.70250336881634,264,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
657,235.55890982936737,264,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
658,249.4153162899184,264,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
659,263.2717227504694,264,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
660,277.1281292110204,264,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa,Iris-setosa
661,290.9845356715714,264,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-setosa,Iris-setosa,Iris-setosa
662,304.8409421321224,264,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-setosa,Iris-versicolor
663,318.6973485926734,264,Iris-setosa,Iris-versicolor,Iris-virginica,Iris-virginica,Iris-versicolor,Iris-virginica
664,332.5537550532244,264,Iris-setosa,Iris-versicolor,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
665,346.4101615137754,264,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
666,360.2665679743264,264,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
667,374.1229744348774,264,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
668,387.9793808954284,264,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
669,401.8357873559794,264,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
670,415.6921938165304,264,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
671,429.5486002770814,264,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
672,443.4050067376324,264,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
